source	target	source_genesymbol	target_genesymbol	is_directed	is_stimulation	is_inhibition	consensus_direction	consensus_stimulation	consensus_inhibition	sources	references	omnipath	kinaseextra	ligrecextra	pathwayextra	mirnatarget	dorothea	collectri	tf_target	lncrna_mrna	tf_mirna	small_molecule	dorothea_curated	dorothea_chipseq	dorothea_tfbs	dorothea_coexp	dorothea_level	type	curation_effort	extra_attrs	evidences	ncbi_tax_id_source	entity_type_source	ncbi_tax_id_target	entity_type_target
Q9HBA0	P48995	TRPV4	TRPC1	1	1	0	1	1	0	TRIP	TRIP:20093626;TRIP:20705915;TRIP:21871867;TRIP:25114176;TRIP:25139746	True	False	False	False	False	False	False	False	False	False	False						post_translational	5	"{""TRIP_method"":[""Cell surface biotinylation"",""Co-immunoprecipitation"",""Co-immunofluorescence staining"",""Fluorescence resonance energy transfer"",""Patch clamp""]}"	"{""id_a"":""Q9HBA0"",""id_b"":""P48995"",""positive"":[{""resource"":""TRIP"",""references"":[""25114176"",""20705915"",""25139746"",""21871867"",""20093626""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Cell surface biotinylation"",""Co-immunoprecipitation"",""Co-immunofluorescence staining"",""Fluorescence resonance energy transfer"",""Patch clamp""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P48995	Q9H1D0	TRPC1	TRPV6	1	0	1	1	0	1	TRIP	TRIP:22932896;TRIP:25172921	True	False	False	False	False	False	False	False	False	False	False						post_translational	3	"{""TRIP_method"":[""Cell surface biotinylation"",""Co-immunoprecipitation"",""Patch clamp""]}"	"{""id_a"":""P48995"",""id_b"":""Q9H1D0"",""positive"":[],""negative"":[{""resource"":""TRIP"",""references"":[""22932896"",""25172921""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Cell surface biotinylation"",""Co-immunoprecipitation"",""Patch clamp""]}}],""directed"":[],""undirected"":[{""resource"":""TRIP"",""references"":[""25172921""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation""]}}]}"	9606	protein	9606	protein
P0DP23	Q13507	CALM1	TRPC3	1	0	1	1	0	1	CellTalkDB;Fantom5_LRdb;HPRD;HPRD_LRdb;LRdb;TRIP;iTALK	CellTalkDB:11248050;HPRD:15104175;TRIP:11248050;TRIP:11290752;TRIP:12601176;TRIP:18215135	True	False	True	False	False	False	False	False	False	False	False						post_translational	6	"{""TRIP_method"":[""Co-immunoprecipitation"",""Fluorescence probe labeling"",""Fusion protein-pull down assay"",""Patch clamp""]}"	"{""id_a"":""P0DP23"",""id_b"":""Q13507"",""positive"":[],""negative"":[{""resource"":""TRIP"",""references"":[""11290752"",""18215135"",""12601176"",""11248050""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation"",""Fluorescence probe labeling"",""Fusion protein-pull down assay"",""Patch clamp""]}}],""directed"":[{""resource"":""CellTalkDB"",""references"":[""11248050""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""HPRD"",""references"":[],""dataset"":""ligrecextra"",""via"":""LRdb"",""attrs"":{}},{""resource"":""Fantom5"",""references"":[],""dataset"":""ligrecextra"",""via"":""LRdb"",""attrs"":{}},{""resource"":""LRdb"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}},{""resource"":""iTALK"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}}],""undirected"":[{""resource"":""HPRD"",""references"":[""15104175""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro""]}}]}"	9606	protein	9606	protein
P0DP25	Q13507	CALM3	TRPC3	1	0	1	1	0	1	TRIP	TRIP:11248050;TRIP:11290752;TRIP:12601176;TRIP:18215135	True	False	False	False	False	False	False	False	False	False	False						post_translational	4	"{""TRIP_method"":[""Co-immunoprecipitation"",""Fluorescence probe labeling"",""Fusion protein-pull down assay"",""Patch clamp""]}"	"{""id_a"":""P0DP25"",""id_b"":""Q13507"",""positive"":[],""negative"":[{""resource"":""TRIP"",""references"":[""11290752"",""18215135"",""12601176"",""11248050""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation"",""Fluorescence probe labeling"",""Fusion protein-pull down assay"",""Patch clamp""]}}],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P0DP24	Q13507	CALM2	TRPC3	1	0	1	1	0	1	TRIP	TRIP:11248050;TRIP:11290752;TRIP:12601176;TRIP:18215135	True	False	False	False	False	False	False	False	False	False	False						post_translational	4	"{""TRIP_method"":[""Co-immunoprecipitation"",""Fluorescence probe labeling"",""Fusion protein-pull down assay"",""Patch clamp""]}"	"{""id_a"":""P0DP24"",""id_b"":""Q13507"",""positive"":[],""negative"":[{""resource"":""TRIP"",""references"":[""11290752"",""18215135"",""12601176"",""11248050""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation"",""Fluorescence probe labeling"",""Fusion protein-pull down assay"",""Patch clamp""]}}],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P41180	Q13507	CASR	TRPC3	1	1	0	1	1	0	TRIP	TRIP:22778254	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""TRIP_method"":[""Cell surface biotinylation"",""Co-immunoprecipitation"",""Co-immunofluorescence staining""]}"	"{""id_a"":""P41180"",""id_b"":""Q13507"",""positive"":[{""resource"":""TRIP"",""references"":[""22778254""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Cell surface biotinylation"",""Co-immunoprecipitation"",""Co-immunofluorescence staining""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P19235	Q13507	EPOR	TRPC3	1	1	0	1	1	0	TRIP	TRIP:18276585;TRIP:19074769;TRIP:21757714	True	False	False	False	False	False	False	False	False	False	False						post_translational	3	"{""TRIP_method"":[""Calcium measurement"",""Co-immunoprecipitation"",""Co-immunofluorescence staining"",""Patch clamp""]}"	"{""id_a"":""P19235"",""id_b"":""Q13507"",""positive"":[{""resource"":""TRIP"",""references"":[""18276585"",""21757714"",""19074769""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Calcium measurement"",""Co-immunoprecipitation"",""Co-immunofluorescence staining"",""Patch clamp""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P62942	Q13507	FKBP1A	TRPC3	0	0	0	0	0	0	HPRD;TRIP	HPRD:15199065;TRIP:15199065	True	False	False	False	False	False	False	False	False	False	False						post_translational	2	"{""TRIP_method"":[""Co-immunoprecipitation""],""HPRD_method"":[""in vitro"",""in vivo""]}"	"{""id_a"":""Q13507"",""id_b"":""P62942"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""TRIP"",""references"":[""15199065""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation""]}},{""resource"":""HPRD"",""references"":[""15199065""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}}]}"	9606	protein	9606	protein
Q86YM7	Q13507	HOMER1	TRPC3	1	1	0	1	1	0	TRIP	TRIP:16887806	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""TRIP_method"":[""Cell surface biotinylation"",""Fusion protein-pull down assay"",""Patch clamp""]}"	"{""id_a"":""Q86YM7"",""id_b"":""Q13507"",""positive"":[{""resource"":""TRIP"",""references"":[""16887806""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Cell surface biotinylation"",""Fusion protein-pull down assay"",""Patch clamp""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
Q14643	Q13507	ITPR1	TRPC3	1	1	0	1	1	0	HPRD;TRIP	HPRD:11524429;HPRD:12606542;HPRD:15104175;HPRD:15623527;HPRD:9853757;TRIP:10518223;TRIP:18205297;TRIP:20022948;TRIP:20378853;TRIP:23045459	True	False	False	False	False	False	False	False	False	False	False						post_translational	10	"{""TRIP_method"":[""Calcium measurement"",""Co-immunoprecipitation"",""Patch clamp""]}"	"{""id_a"":""Q14643"",""id_b"":""Q13507"",""positive"":[{""resource"":""TRIP"",""references"":[""23045459"",""10518223"",""18205297"",""20022948"",""20378853""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Calcium measurement"",""Co-immunoprecipitation"",""Patch clamp""]}}],""negative"":[],""directed"":[],""undirected"":[{""resource"":""HPRD"",""references"":[""15623527"",""9853757"",""15104175"",""11524429"",""12606542""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}}]}"	9606	protein	9606	protein
Q14573	Q13507	ITPR3	TRPC3	1	1	0	1	1	0	HPRD;TRIP	HPRD:11524429;HPRD:15623527;TRIP:10611319;TRIP:11248050;TRIP:11290752;TRIP:16887806	True	False	False	False	False	False	False	False	False	False	False						post_translational	6	"{""TRIP_method"":[""Co-immunoprecipitation"",""Co-immunofluorescence staining"",""Patch clamp"",""Calcium measurement"",""Fusion protein-pull down assay""]}"	"{""id_a"":""Q14573"",""id_b"":""Q13507"",""positive"":[{""resource"":""TRIP"",""references"":[""11290752"",""11248050"",""10611319"",""16887806""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation"",""Co-immunofluorescence staining"",""Patch clamp"",""Calcium measurement"",""Fusion protein-pull down assay""]}}],""negative"":[],""directed"":[],""undirected"":[{""resource"":""HPRD"",""references"":[""15623527"",""11524429""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vivo""]}}]}"	9606	protein	9606	protein
Q12797	Q13507	ASPH	TRPC3	1	1	0	1	1	0	TRIP	TRIP:15302852	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""TRIP_method"":[""Patch clamp""]}"	"{""id_a"":""Q12797"",""id_b"":""Q13507"",""positive"":[{""resource"":""TRIP"",""references"":[""15302852""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Patch clamp""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P20591	Q13507	MX1	TRPC3	0	0	0	0	0	0	HPRD;SPIKE_LC;TRIP	HPRD:15757897;SPIKE_LC:15757897;SPIKE_LC:17145710;TRIP:15757897	True	False	False	True	False	False	False	False	False	False	False						post_translational	4	"{""TRIP_method"":[""Co-immunoprecipitation"",""Fusion protein-pull down assay""],""HPRD_method"":[""in vitro"",""in vivo""],""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""Q13507"",""id_b"":""P20591"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""TRIP"",""references"":[""15757897""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation"",""Fusion protein-pull down assay""]}},{""resource"":""HPRD"",""references"":[""15757897""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}},{""resource"":""SPIKE_LC"",""references"":[""17145710"",""15757897""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	9606	protein	9606	protein
P32418	Q13507	SLC8A1	TRPC3	0	0	0	0	0	0	HPRD;TRIP	HPRD:14736881;TRIP:17012351;TRIP:17129578;TRIP:20351294	True	False	False	False	False	False	False	False	False	False	False						post_translational	4	"{""TRIP_method"":[""Co-immunoprecipitation"",""Co-immunofluorescence staining""],""HPRD_method"":[""in vitro"",""in vivo""]}"	"{""id_a"":""Q13507"",""id_b"":""P32418"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""TRIP"",""references"":[""17129578"",""20351294"",""17012351""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation"",""Co-immunofluorescence staining""]}},{""resource"":""HPRD"",""references"":[""14736881""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}}]}"	9606	protein	9606	protein
Q96D31	Q13507	ORAI1	TRPC3	1	1	0	1	1	0	DIP;HPRD;TRIP	DIP:17360584;HPRD:17360584;TRIP:17360584;TRIP:18287061;TRIP:20022948	True	False	False	False	False	False	False	False	False	False	False						post_translational	5	"{""TRIP_method"":[""Co-immunoprecipitation"",""Fusion protein-pull down assay"",""Patch clamp""]}"	"{""id_a"":""Q96D31"",""id_b"":""Q13507"",""positive"":[{""resource"":""TRIP"",""references"":[""18287061"",""17360584"",""20022948""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation"",""Fusion protein-pull down assay"",""Patch clamp""]}}],""negative"":[],""directed"":[],""undirected"":[{""resource"":""DIP"",""references"":[""17360584""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""anti tag coimmunoprecipitation"",""pull down""],""type"":[""physical association"",""direct interaction""],""id"":""DIP-196708E""}},{""resource"":""HPRD"",""references"":[""17360584""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}}]}"	9606	protein	9606	protein
Q13976	Q13507	PRKG1	TRPC3	1	0	1	1	0	1	HPRD;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;PhosphoSite_noref;ProtMapper;SIGNOR;SIGNOR_ProtMapper;TRIP;iPTMnet	HPRD:14983059;KEA:14983059;ProtMapper:14983059;ProtMapper:16331690;SIGNOR:14983059;SIGNOR:16331690;TRIP:14983059;iPTMnet:14983059;iPTMnet:16331690	True	True	False	False	False	False	False	False	False	False	False						post_translational	9	"{""SIGNOR_mechanism"":[""phosphorylation""],""PhosphoSite_noref_evidence"":[""MA""],""PhosphoPoint_category"":""Category 4""}"	"{""id_a"":""Q13976"",""id_b"":""Q13507"",""positive"":[],""negative"":[{""resource"":""SIGNOR"",""references"":[""16331690"",""14983059""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""phosphorylation""]}}],""directed"":[{""resource"":""HPRD"",""references"":[],""dataset"":""omnipath"",""via"":""KEA"",""attrs"":{}},{""resource"":""KEA"",""references"":[""14983059""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""omnipath"",""via"":""KEA"",""attrs"":{}},{""resource"":""iPTMnet"",""references"":[""16331690"",""14983059""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""PhosphoSite_noref"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{""evidence"":[""MA""]}},{""resource"":""PhosphoPoint"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{""category"":""Category 4""}},{""resource"":""HPRD"",""references"":[],""dataset"":""kinaseextra"",""via"":""MIMP"",""attrs"":{}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""kinaseextra"",""via"":""MIMP"",""attrs"":{}},{""resource"":""MIMP"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}},{""resource"":""SIGNOR"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[""16331690"",""14983059""],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[{""resource"":""TRIP"",""references"":[""14983059""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""In vitro PTM assay""]}},{""resource"":""HPRD"",""references"":[""14983059""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro""]}}]}"	9606	protein	9606	protein
Q9Y225	Q13507	RNF24	TRPC3	1	0	1	1	0	1	TRIP	TRIP:17850865	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""TRIP_method"":[""Cell surface biotinylation"",""Co-immunofluorescence staining"",""Fusion protein-pull down assay""]}"	"{""id_a"":""Q9Y225"",""id_b"":""Q13507"",""positive"":[],""negative"":[{""resource"":""TRIP"",""references"":[""17850865""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Cell surface biotinylation"",""Co-immunofluorescence staining"",""Fusion protein-pull down assay""]}}],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P12931	Q13507	SRC	TRPC3	1	1	0	1	1	0	TRIP	TRIP:16407161	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""TRIP_method"":[""Calcium measurement"",""In vivo PTM assay""]}"	"{""id_a"":""P12931"",""id_b"":""Q13507"",""positive"":[{""resource"":""TRIP"",""references"":[""16407161""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Calcium measurement"",""In vivo PTM assay""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
Q13277	Q13507	STX3	TRPC3	0	0	0	0	0	0	HPRD;TRIP	HPRD:15623527;TRIP:15327778	True	False	False	False	False	False	False	False	False	False	False						post_translational	2	"{""TRIP_method"":[""Co-immunoprecipitation"",""Co-immunofluorescence staining""],""HPRD_method"":[""in vivo""]}"	"{""id_a"":""Q13507"",""id_b"":""Q13277"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""TRIP"",""references"":[""15327778""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation"",""Co-immunofluorescence staining""]}},{""resource"":""HPRD"",""references"":[""15623527""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vivo""]}}]}"	9606	protein	9606	protein
Q13507	Q9Y210	TRPC3	TRPC6	0	0	0	0	0	0	HPRD;Lit-BM-17;TRIP	HPRD:12032305;HPRD:12377790;HPRD:15623527;Lit-BM-17:12032305;TRIP:12032305;TRIP:12377790;TRIP:16270640;TRIP:19074769;TRIP:19260825;TRIP:19689790;TRIP:20351294	True	False	False	False	False	False	False	False	False	False	False						post_translational	11	"{""TRIP_method"":[""Co-immunoprecipitation"",""Co-immunofluorescence staining"",""Fluorescence resonance energy transfer""],""Lit-BM-17_mentha_score"":0.454,""HPRD_method"":[""in vitro"",""in vivo""]}"	"{""id_a"":""Q9Y210"",""id_b"":""Q13507"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""TRIP"",""references"":[""20351294"",""19074769"",""16270640"",""19689790"",""12032305"",""19260825"",""12377790""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation"",""Co-immunofluorescence staining"",""Fluorescence resonance energy transfer""]}},{""resource"":""Lit-BM-17"",""references"":[""12032305""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mentha_score"":0.454}},{""resource"":""HPRD"",""references"":[""15623527"",""12032305"",""12377790""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}}]}"	9606	protein	9606	protein
Q8TD43	Q13507	TRPM4	TRPC3	1	0	1	1	0	1	TRIP	TRIP:18262493	True	False	False	False	False	False	False	False	False	False	False						post_translational	2	"{""TRIP_method"":[""Yeast two-hybrid"",""Co-immunoprecipitation"",""Co-immunofluorescence staining"",""Patch clamp""]}"	"{""id_a"":""Q8TD43"",""id_b"":""Q13507"",""positive"":[],""negative"":[{""resource"":""TRIP"",""references"":[""18262493""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Yeast two-hybrid"",""Co-immunoprecipitation"",""Co-immunofluorescence staining"",""Patch clamp""]}}],""directed"":[],""undirected"":[{""resource"":""TRIP"",""references"":[""18262493""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Yeast two-hybrid"",""Co-immunoprecipitation"",""Co-immunofluorescence staining""]}}]}"	9606	protein	9606	protein
Q13563	Q13507	PKD2	TRPC3	1	1	0	1	1	0	TRIP	TRIP:19812035	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""TRIP_method"":[""Calcium measurement""]}"	"{""id_a"":""Q13563"",""id_b"":""Q13507"",""positive"":[{""resource"":""TRIP"",""references"":[""19812035""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Calcium measurement""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P63027	Q13507	VAMP2	TRPC3	0	0	0	0	0	0	HPRD;TRIP	HPRD:15327778;TRIP:15327778	True	False	False	False	False	False	False	False	False	False	False						post_translational	2	"{""TRIP_method"":[""Co-immunoprecipitation"",""Co-immunofluorescence staining""],""HPRD_method"":[""in vivo"",""yeast 2-hybrid""]}"	"{""id_a"":""Q13507"",""id_b"":""P63027"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""TRIP"",""references"":[""15327778""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation"",""Co-immunofluorescence staining""]}},{""resource"":""HPRD"",""references"":[""15327778""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vivo"",""yeast 2-hybrid""]}}]}"	9606	protein	9606	protein
Q96J92	Q13507	WNK4	TRPC3	1	0	1	1	0	1	TRIP	TRIP:21670282	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""TRIP_method"":[""Cell surface biotinylation"",""Co-immunoprecipitation"",""Ion influx measurement""]}"	"{""id_a"":""Q96J92"",""id_b"":""Q13507"",""positive"":[],""negative"":[{""resource"":""TRIP"",""references"":[""21670282""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Cell surface biotinylation"",""Co-immunoprecipitation"",""Ion influx measurement""]}}],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P06241	Q9UBN4	FYN	TRPC4	1	0	0	0	0	0	TRIP;dbPTM	TRIP:16144838;TRIP:18048348;dbPTM:16144838	True	False	False	False	False	False	False	False	False	False	False						post_translational	3	{}	"{""id_a"":""P06241"",""id_b"":""Q9UBN4"",""positive"":[],""negative"":[],""directed"":[{""resource"":""dbPTM"",""references"":[""16144838""],""dataset"":""omnipath"",""via"":null,""attrs"":{}}],""undirected"":[{""resource"":""TRIP"",""references"":[""18048348"",""16144838""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation""]}}]}"	9606	protein	9606	protein
P20591	Q9UBN4	MX1	TRPC4	0	0	0	0	0	0	HPRD;SPIKE_LC;TRIP	HPRD:15757897;SPIKE_LC:17145710;TRIP:15757897	True	False	False	True	False	False	False	False	False	False	False						post_translational	3	"{""TRIP_method"":[""Co-immunoprecipitation"",""Fusion protein-pull down assay""],""HPRD_method"":[""in vitro"",""in vivo""],""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""Q9UBN4"",""id_b"":""P20591"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""TRIP"",""references"":[""15757897""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation"",""Fusion protein-pull down assay""]}},{""resource"":""HPRD"",""references"":[""15757897""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}},{""resource"":""SPIKE_LC"",""references"":[""17145710""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	9606	protein	9606	protein
O14745	Q9UBN4	SLC9A3R1	TRPC4	1	1	0	1	1	0	HPRD;TRIP	HPRD:10980202;TRIP:10980202;TRIP:12154080;TRIP:15540229;TRIP:18048348	True	False	False	False	False	False	False	False	False	False	False						post_translational	5	"{""TRIP_method"":[""Cell surface biotinylation"",""Yeast two-hybrid"",""Co-immunoprecipitation"",""Fusion protein-pull down assay""]}"	"{""id_a"":""O14745"",""id_b"":""Q9UBN4"",""positive"":[{""resource"":""TRIP"",""references"":[""18048348"",""12154080"",""15540229"",""10980202""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Cell surface biotinylation"",""Yeast two-hybrid"",""Co-immunoprecipitation"",""Fusion protein-pull down assay""]}}],""negative"":[],""directed"":[],""undirected"":[{""resource"":""HPRD"",""references"":[""10980202""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}}]}"	9606	protein	9606	protein
Q9Y225	Q9UBN4	RNF24	TRPC4	1	0	1	1	0	1	TRIP	TRIP:17850865	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""TRIP_method"":[""Cell surface biotinylation"",""Fusion protein-pull down assay""]}"	"{""id_a"":""Q9Y225"",""id_b"":""Q9UBN4"",""positive"":[],""negative"":[{""resource"":""TRIP"",""references"":[""17850865""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Cell surface biotinylation"",""Fusion protein-pull down assay""]}}],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
Q9UBN4	Q9UL62	TRPC4	TRPC5	0	0	0	0	0	0	HPRD;Lit-BM-17;TRIP	HPRD:12032305;Lit-BM-17:12032305;TRIP:12377790;TRIP:16270640	True	False	False	False	False	False	False	False	False	False	False						post_translational	4	"{""TRIP_method"":[""Co-immunoprecipitation""],""Lit-BM-17_mentha_score"":0.454,""HPRD_method"":[""in vitro"",""in vivo""]}"	"{""id_a"":""Q9UL62"",""id_b"":""Q9UBN4"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""TRIP"",""references"":[""16270640"",""12377790""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation""]}},{""resource"":""Lit-BM-17"",""references"":[""12032305""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mentha_score"":0.454}},{""resource"":""HPRD"",""references"":[""12032305""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}}]}"	9606	protein	9606	protein
Q07157	Q9UBN4	TJP1	TRPC4	0	0	0	0	0	0	HPRD;TRIP	HPRD:15540229;TRIP:15540229	True	False	False	False	False	False	False	False	False	False	False						post_translational	2	"{""TRIP_method"":[""Co-immunoprecipitation"",""Co-immunofluorescence staining"",""Fusion protein-pull down assay""],""HPRD_method"":[""in vitro"",""in vivo""]}"	"{""id_a"":""Q9UBN4"",""id_b"":""Q07157"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""TRIP"",""references"":[""15540229""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation"",""Co-immunofluorescence staining"",""Fusion protein-pull down assay""]}},{""resource"":""HPRD"",""references"":[""15540229""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}}]}"	9606	protein	9606	protein
Q9NZU7	Q9UL62	CABP1	TRPC5	1	0	1	1	0	1	TRIP	TRIP:15895247	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""TRIP_method"":[""Patch clamp""]}"	"{""id_a"":""Q9NZU7"",""id_b"":""Q9UL62"",""positive"":[],""negative"":[{""resource"":""TRIP"",""references"":[""15895247""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Patch clamp""]}}],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
