source	target	source_genesymbol	target_genesymbol	is_directed	is_stimulation	is_inhibition	consensus_direction	consensus_stimulation	consensus_inhibition	sources	references	omnipath	kinaseextra	ligrecextra	pathwayextra	mirnatarget	dorothea	collectri	tf_target	lncrna_mrna	tf_mirna	small_molecule	dorothea_curated	dorothea_chipseq	dorothea_tfbs	dorothea_coexp	dorothea_level	type	curation_effort	extra_attrs	evidences	ncbi_tax_id_source	entity_type_source	ncbi_tax_id_target	entity_type_target
P28482	P61978	MAPK1	HNRNPK	1	0	0	0	0	0	PhosphoSite;PhosphoSite_ProtMapper;ProtMapper	PhosphoSite:11231586;PhosphoSite:11259409;PhosphoSite:16564677;PhosphoSite:20960454;PhosphoSite:24236111;PhosphoSite:25410660	True	True	False	False	False	False	False	False	False	False	False						post_translational	6	"{""PhosphoSite_evidence"":[""AB"",""MS"",""WB"",""MA""]}"	"{""id_a"":""P28482"",""id_b"":""P61978"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PhosphoSite"",""references"":[""11259409"",""24236111"",""16564677"",""20960454"",""25410660"",""11231586""],""dataset"":""omnipath"",""via"":null,""attrs"":{""evidence"":[""AB"",""MS"",""WB"",""MA""]}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
Q99558	P28482	MAP3K14	MAPK1	1	1	0	1	1	0	NCI-PID_ProtMapper;ProtMapper;Wang	ProtMapper:16691505	False	True	False	True	False	False	False	False	False	False	False						post_translational	1	{}	"{""id_a"":""Q99558"",""id_b"":""P28482"",""positive"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[{""resource"":""NCI-PID"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[""16691505""],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
O14936	Q9BZL6	CASK	PRKD2	1	0	0	0	0	0	PhosphoPoint;SPIKE_LC	SPIKE_LC:15231748	False	True	False	False	False	False	False	False	False	False	False						post_translational	1	"{""PhosphoPoint_category"":""Category 2""}"	"{""id_a"":""O14936"",""id_b"":""Q9BZL6"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PhosphoPoint"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{""category"":""Category 2""}}],""undirected"":[{""resource"":""SPIKE_LC"",""references"":[""15231748""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	9606	protein	9606	protein
Q8N5S9	Q8IU85	CAMKK1	CAMK1D	1	1	0	1	1	0	HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;KEA;Kinexus_KEA;MIMP;PhosphoPoint;PhosphoSite;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;RLIMS-P_ProtMapper;SIGNOR;SIGNOR_ProtMapper;dbPTM;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP	HPRD-phos:12935886;HPRD-phos:18669648;HPRD:12935886;KEA:12935886;KEA:18669648;PhosphoSite:12935886;ProtMapper:12935886;SIGNOR:12935886;dbPTM:12935886;dbPTM:18669648;iPTMnet:12935886;iPTMnet:18669648;phosphoELM:12935886	True	True	False	False	False	False	False	False	False	False	False						post_translational	13	"{""SIGNOR_mechanism"":[""Phosphorylation"",""phosphorylation""],""PhosphoSite_evidence"":[""MS""],""HPRD-phos_mechanism"":""Phosphorylation"",""PhosphoPoint_category"":""Category 4""}"	"{""id_a"":""Q8N5S9"",""id_b"":""Q8IU85"",""positive"":[{""resource"":""SIGNOR"",""references"":[""12935886""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""Phosphorylation"",""phosphorylation""]}}],""negative"":[],""directed"":[{""resource"":""PhosphoSite"",""references"":[""12935886""],""dataset"":""omnipath"",""via"":null,""attrs"":{""evidence"":[""MS""]}},{""resource"":""phosphoELM"",""references"":[""12935886""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""dbPTM"",""references"":[""12935886"",""18669648""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""HPRD-phos"",""references"":[""12935886"",""18669648""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":""Phosphorylation""}},{""resource"":""Kinexus"",""references"":[],""dataset"":""omnipath"",""via"":""KEA"",""attrs"":{}},{""resource"":""KEA"",""references"":[""12935886"",""18669648""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""HPRD"",""references"":[],""dataset"":""omnipath"",""via"":""KEA"",""attrs"":{}},{""resource"":""phosphoELM"",""references"":[],""dataset"":""omnipath"",""via"":""KEA"",""attrs"":{}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""omnipath"",""via"":""KEA"",""attrs"":{}},{""resource"":""iPTMnet"",""references"":[""12935886"",""18669648""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""PhosphoPoint"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{""category"":""Category 4""}},{""resource"":""phosphoELM"",""references"":[],""dataset"":""kinaseextra"",""via"":""MIMP"",""attrs"":{}},{""resource"":""HPRD"",""references"":[],""dataset"":""kinaseextra"",""via"":""MIMP"",""attrs"":{}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""kinaseextra"",""via"":""MIMP"",""attrs"":{}},{""resource"":""MIMP"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}},{""resource"":""RLIMS-P"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""SIGNOR"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[""12935886""],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[{""resource"":""HPRD"",""references"":[""12935886""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro""]}}]}"	9606	protein	9606	protein
P06213	Q3V6T2	INSR	CCDC88A	1	0	0	0	0	0	ProtMapper;REACH_ProtMapper;Sparser_ProtMapper	ProtMapper:26378251;ProtMapper:26514725	False	True	False	False	False	False	False	False	False	False	False						post_translational	2	{}	"{""id_a"":""P06213"",""id_b"":""Q3V6T2"",""positive"":[],""negative"":[],""directed"":[{""resource"":""Sparser"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""REACH"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[""26514725"",""26378251""],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
P05771	P28482	PRKCB	MAPK1	1	1	0	1	1	0	NCI-PID_ProtMapper;ProtMapper;Wang	ProtMapper:10327068;ProtMapper:8903320	False	True	False	True	False	False	False	False	False	False	False						post_translational	2	{}	"{""id_a"":""P05771"",""id_b"":""P28482"",""positive"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[{""resource"":""NCI-PID"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[""10327068"",""8903320""],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
P06241	Q8TDQ1	FYN	CD300LF	1	0	0	0	0	0	MIMP;PhosphoSite;PhosphoSite_MIMP;PhosphoSite_ProtMapper;PhosphoSite_noref;ProtMapper	PhosphoSite:17202342	True	True	False	False	False	False	False	False	False	False	False						post_translational	1	"{""PhosphoSite_evidence"":[""MA""],""PhosphoSite_noref_evidence"":[""MA""]}"	"{""id_a"":""P06241"",""id_b"":""Q8TDQ1"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PhosphoSite"",""references"":[""17202342""],""dataset"":""omnipath"",""via"":null,""attrs"":{""evidence"":[""MA""]}},{""resource"":""PhosphoSite_noref"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{""evidence"":[""MA""]}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""kinaseextra"",""via"":""MIMP"",""attrs"":{}},{""resource"":""MIMP"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
P23443	P03372	RPS6KB1	ESR1	1	1	0	1	1	0	HPRD_MIMP;KEGG;MIMP;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;REACH_ProtMapper;SIGNOR;SIGNOR_ProtMapper;Sparser_ProtMapper;iPTMnet;phosphoELM_MIMP	ProtMapper:22114931;ProtMapper:23242584;ProtMapper:23460185;ProtMapper:29128895;ProtMapper:7838153;SIGNOR:7838153;iPTMnet:19112174;iPTMnet:19925796;iPTMnet:7838153	True	True	False	True	False	False	False	False	False	False	False						post_translational	9	"{""SIGNOR_mechanism"":[""phosphorylation""]}"	"{""id_a"":""P23443"",""id_b"":""P03372"",""positive"":[{""resource"":""SIGNOR"",""references"":[""7838153""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""phosphorylation""]}},{""resource"":""KEGG"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[{""resource"":""iPTMnet"",""references"":[""19112174"",""19925796"",""7838153""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""phosphoELM"",""references"":[],""dataset"":""kinaseextra"",""via"":""MIMP"",""attrs"":{}},{""resource"":""HPRD"",""references"":[],""dataset"":""kinaseextra"",""via"":""MIMP"",""attrs"":{}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""kinaseextra"",""via"":""MIMP"",""attrs"":{}},{""resource"":""MIMP"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}},{""resource"":""Sparser"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""REACH"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""SIGNOR"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[""29128895"",""7838153"",""22114931"",""23242584"",""23460185""],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
O00743	O43524	PPP6C	FOXO3	1	0	0	0	0	0	ProtMapper;Sparser_ProtMapper	ProtMapper:15207915	False	True	False	False	False	False	False	False	False	False	False						post_translational	1	{}	"{""id_a"":""O00743"",""id_b"":""O43524"",""positive"":[],""negative"":[],""directed"":[{""resource"":""Sparser"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[""15207915""],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
O14757	P22626	CHEK1	HNRNPA2B1	1	0	0	0	0	0	MIMP;PhosphoSite_MIMP;PhosphoSite_ProtMapper;PhosphoSite_noref;ProtMapper		False	True	False	False	False	False	False	False	False	False	False						post_translational	0	"{""PhosphoSite_noref_evidence"":[""MS""]}"	"{""id_a"":""O14757"",""id_b"":""P22626"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PhosphoSite_noref"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{""evidence"":[""MS""]}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""kinaseextra"",""via"":""MIMP"",""attrs"":{}},{""resource"":""MIMP"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
Q15173	P31749	PPP2R5B	AKT1	1	0	1	1	0	1	ACSN;ProtMapper;SIGNOR;SIGNOR_ProtMapper	ACSN:10026142;ACSN:10995457;ACSN:16406523;ACSN:16680151;ACSN:18039929;ACSN:18042541;ACSN:18559511;ACSN:18588945;ACSN:19216069;ACSN:20452955;ProtMapper:16495456;SIGNOR:16495456	True	True	False	False	False	False	False	False	False	False	False						post_translational	12	"{""SIGNOR_mechanism"":[""dephosphorylation""],""ACSN_effect"":[""CATALYSIS""]}"	"{""id_a"":""Q15173"",""id_b"":""P31749"",""positive"":[],""negative"":[{""resource"":""SIGNOR"",""references"":[""16495456""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""dephosphorylation""]}}],""directed"":[{""resource"":""SIGNOR"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[""16495456""],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}},{""resource"":""ACSN"",""references"":[""16680151"",""18588945"",""20452955"",""10995457"",""16406523"",""18042541"",""10026142"",""18559511"",""18039929"",""19216069""],""dataset"":""directionextra"",""via"":null,""attrs"":{""effect"":[""CATALYSIS""]}}],""undirected"":[]}"	9606	protein	9606	protein
P10833	P04627	Rras	Araf	1	1	0	1	1	0	BioGRID;HPRD;Lit-BM-17;Wang	BioGRID:12620389;HPRD:10848612;Lit-BM-17:10848612;Lit-BM-17:12620389	False	False	False	True	False	False	False	False	False	False	False						post_translational	4	{}	"{""id_a"":""P10833"",""id_b"":""P04627"",""positive"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[{""resource"":""BioGRID"",""references"":[""12620389""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""Lit-BM-17"",""references"":[""12620389"",""10848612""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mentha_score"":0.523}},{""resource"":""HPRD"",""references"":[""10848612""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""yeast 2-hybrid""]}}]}"	10090	protein	10090	protein
Q63562	D4A0I8	Map3k8	Nfatc2	1	1	0	1	1	0	Wang		False	False	False	True	False	False	False	False	False	False	False						post_translational	0	{}	"{""id_a"":""Q63562"",""id_b"":""D4A0I8"",""positive"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
P35290	P97350	Rab24	Pkp1	0	0	0	0	0	0	SPIKE;SPIKE_LC	SPIKE:20562859;SPIKE_LC:20562859	True	False	False	True	False	False	False	False	False	False	False						post_translational	2	"{""SPIKE_effect"":"""",""SPIKE_mechanism"":"""",""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""P97350"",""id_b"":""P35290"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""SPIKE"",""references"":[""20562859""],""dataset"":""omnipath"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}},{""resource"":""SPIKE_LC"",""references"":[""20562859""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	10090	protein	10090	protein
Q9JI03	Q6AYF4	Col5a1	Itgb6	1	1	0	1	1	0	Wang		False	False	False	True	False	False	False	False	False	False	False						post_translational	0	{}	"{""id_a"":""Q9JI03"",""id_b"":""Q6AYF4"",""positive"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
P62897	P63017	Cycs	Hspa8	0	0	0	0	0	0	HPRD;SPIKE_LC	HPRD:8663341;SPIKE_LC:16713569	True	False	False	True	False	False	False	False	False	False	False						post_translational	2	"{""HPRD_method"":[""in vitro"",""in vivo""],""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""P63017"",""id_b"":""P62897"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""HPRD"",""references"":[""8663341""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}},{""resource"":""SPIKE_LC"",""references"":[""16713569""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	10090	protein	10090	protein
Q64595	P29476	Prkg2	Nos1	1	1	0	1	1	0	CA1;Cui2007;Wang	CA1:7532810	True	False	False	True	False	False	False	False	False	False	False						post_translational	1	"{""CA1_effect"":""+"",""CA1_type"":""Phosphorylation""}"	"{""id_a"":""Q64595"",""id_b"":""P29476"",""positive"":[{""resource"":""CA1"",""references"":[""7532810""],""dataset"":""omnipath"",""via"":null,""attrs"":{""effect"":""+"",""type"":""Phosphorylation""}},{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}},{""resource"":""Cui2007"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
O08529	Q62101	Capn2	Prkd1	1	0	1	1	0	1	Wang		False	False	False	True	False	False	False	False	False	False	False						post_translational	0	{}	"{""id_a"":""O08529"",""id_b"":""Q62101"",""positive"":[],""negative"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
P39429	P54726	Traf2	Rad23a	0	0	0	0	0	0	HPRD;HuRI;IntAct;SPIKE_LC	HPRD:16189514;IntAct:16189514;IntAct:25416956;IntAct:31515488;IntAct:32296183;SPIKE_LC:16189514;SPIKE_LC:16713569	True	False	False	True	False	False	False	False	False	False	False						post_translational	7	"{""IntAct_method"":[""two hybrid prey pooling approach"",""two hybrid array"",""validated two hybrid"",""two hybrid pooling approach""],""HPRD_method"":[""yeast 2-hybrid""],""HuRI_score"":0.924104382435,""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""P54726"",""id_b"":""P39429"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""IntAct"",""references"":[""32296183"",""31515488"",""16189514"",""25416956""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""two hybrid prey pooling approach"",""two hybrid array"",""validated two hybrid"",""two hybrid pooling approach""]}},{""resource"":""HPRD"",""references"":[""16189514""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""yeast 2-hybrid""]}},{""resource"":""HuRI"",""references"":[],""dataset"":""omnipath"",""via"":null,""attrs"":{""score"":0.924104382435}},{""resource"":""SPIKE_LC"",""references"":[""16189514"",""16713569""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	10090	protein	10090	protein
Q60838	Q8CF60	Dvl2	Znf263	0	0	0	0	0	0	HPRD;SPIKE_LC	HPRD:16189514;SPIKE_LC:16189514;SPIKE_LC:16713569	True	False	False	True	False	False	False	False	False	False	False						post_translational	3	"{""HPRD_method"":[""yeast 2-hybrid""],""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""Q8CF60"",""id_b"":""Q60838"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""HPRD"",""references"":[""16189514""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""yeast 2-hybrid""]}},{""resource"":""SPIKE_LC"",""references"":[""16189514"",""16713569""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	10090	protein	10090	protein
P35221	P49768	CTNNA1	PSEN1	0	0	0	0	0	0	HPRD;SPIKE_LC	HPRD:10635315;SPIKE_LC:16189514	True	False	False	True	False	False	False	False	False	False	False						post_translational	2	"{""HPRD_method"":[""in vivo""],""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""P49768"",""id_b"":""P35221"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""HPRD"",""references"":[""10635315""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vivo""]}},{""resource"":""SPIKE_LC"",""references"":[""16189514""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	9606	protein	9606	protein
B1AR17	O08738	Chd3	Casp6	0	0	0	0	0	0	HPRD;SPIKE_LC	HPRD:16169070;SPIKE_LC:16169070	True	False	False	True	False	False	False	False	False	False	False						post_translational	2	"{""HPRD_method"":[""yeast 2-hybrid""],""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""O08738"",""id_b"":""B1AR17"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""HPRD"",""references"":[""16169070""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""yeast 2-hybrid""]}},{""resource"":""SPIKE_LC"",""references"":[""16169070""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	10090	protein	10090	protein
Q61614	P21279	Ednra	Gnaq	1	1	0	1	1	0	KEGG;SIGNOR;Wang	SIGNOR:15475516;SIGNOR:31160049	True	False	False	True	False	False	False	False	False	False	False						post_translational	2	"{""SIGNOR_mechanism"":[""binding""]}"	"{""id_a"":""Q61614"",""id_b"":""P21279"",""positive"":[{""resource"":""SIGNOR"",""references"":[""31160049"",""15475516""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""binding""]}},{""resource"":""KEGG"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}]}"	10090	protein	10090	protein
Q99665	P40763	IL12RB2	STAT3	1	1	0	1	1	0	Wang		False	False	False	True	False	False	False	False	False	False	False						post_translational	0	{}	"{""id_a"":""Q99665"",""id_b"":""P40763"",""positive"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
Q6JHU9	D4A433	Crebbp	Foxo4	1	0	1	1	0	1	HPRD;SPIKE_LC;Wang	HPRD:10973497;SPIKE_LC:10973497;SPIKE_LC:15126506	False	False	False	True	False	False	False	False	False	False	False						post_translational	3	{}	"{""id_a"":""Q6JHU9"",""id_b"":""D4A433"",""positive"":[],""negative"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""directed"":[],""undirected"":[{""resource"":""HPRD"",""references"":[""10973497""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}},{""resource"":""SPIKE_LC"",""references"":[""15126506"",""10973497""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	10116	protein	10116	protein
P63167	Q13409	DYNLL1	DYNC1I2	0	0	0	0	0	0	IntAct;SPIKE_LC;Wang	IntAct:17353931;SPIKE_LC:17145710;SPIKE_LC:17353931	True	False	False	True	False	False	False	False	False	False	False						post_translational	3	"{""IntAct_method"":[""anti bait coimmunoprecipitation""],""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""Q13409"",""id_b"":""P63167"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""IntAct"",""references"":[""17353931""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""anti bait coimmunoprecipitation""]}},{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}},{""resource"":""SPIKE_LC"",""references"":[""17353931"",""17145710""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	9606	protein	9606	protein
Q07960	P60953	ARHGAP1	CDC42	1	0	1	1	0	1	DIP;HPRD;IntAct;Lit-BM-17;SIGNOR;SPIKE_LC;Wang	DIP:9262406;DIP:9846874;HPRD:9262406;HPRD:9268338;HPRD:9846874;IntAct:9262406;IntAct:9846874;Lit-BM-17:10551883;Lit-BM-17:10684602;Lit-BM-17:14749388;Lit-BM-17:9262406;Lit-BM-17:9338791;Lit-BM-17:9407060;Lit-BM-17:9427749;Lit-BM-17:9535855;Lit-BM-17:9846874;SIGNOR:32203420;SPIKE_LC:16189514;SPIKE_LC:9846874	True	False	False	True	False	False	False	False	False	False	False						post_translational	19	"{""SIGNOR_mechanism"":[""gtpase-activating protein""]}"	"{""id_a"":""Q07960"",""id_b"":""P60953"",""positive"":[],""negative"":[{""resource"":""SIGNOR"",""references"":[""32203420""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""gtpase-activating protein""]}},{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""directed"":[],""undirected"":[{""resource"":""DIP"",""references"":[""9262406"",""9846874""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""x-ray crystallography""],""type"":[""direct interaction""],""id"":""DIP-62811E""}},{""resource"":""IntAct"",""references"":[""9262406"",""9846874""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""x-ray crystallography""]}},{""resource"":""Lit-BM-17"",""references"":[""9407060"",""14749388"",""9262406"",""9846874"",""10684602"",""9535855"",""9427749"",""9338791"",""10551883""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mentha_score"":0.975}},{""resource"":""HPRD"",""references"":[""9262406"",""9846874"",""9268338""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro""]}},{""resource"":""SPIKE_LC"",""references"":[""9846874"",""16189514""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	9606	protein	9606	protein
Q8BP78	Q9JKS5	Fra10ac1	Habp4	0	0	0	0	0	0	HPRD;SPIKE_LC	HPRD:16169070;SPIKE_LC:16169070	True	False	False	True	False	False	False	False	False	False	False						post_translational	2	"{""HPRD_method"":[""yeast 2-hybrid""],""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""Q9JKS5"",""id_b"":""Q8BP78"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""HPRD"",""references"":[""16169070""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""yeast 2-hybrid""]}},{""resource"":""SPIKE_LC"",""references"":[""16169070""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	10090	protein	10090	protein
